movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
Intolerance: Love's Struggle Throughout the Ages,1916,D.W. Griffith,Lillian Gish,Mae Marsh,Walter Long,69,123,,Drama|History|War,10718,88,,USA,Not Rated,385907,8
Over the Hill to the Poorhouse,1920,Harry F. Millarde,Stephen Carr,Johnnie Walker,Mary Carr,1,110,3000000,Crime|Drama,5,1,,USA,,100000,4.8
The Big Parade,1925,King Vidor,John Gilbert,Renace Adorace,Claire Adams,48,151,,Drama|Romance|War,4849,45,,USA,Not Rated,245000,8.3
The Broadway Melody,1929,Harry Beaumont,Anita Page,Bessie Love,Charles King,36,100,2808000,Musical|Romance,4546,71,English,USA,Passed,379000,6.3
Hell's Angels,1930,Howard Hughes,Jean Harlow,Marian Marsh,James Hall,35,96,,Drama|War,3753,53,English,USA,Passed,3950000,7.8
A Farewell to Arms,1932,Frank Borzage,Gary Cooper,Helen Hayes,Adolphe Menjou,42,79,,Drama|Romance|War,3519,46,English,USA,Unrated,800000,6.6
42nd Street,1933,Lloyd Bacon,Ginger Rogers,Dick Powell,George Brent,65,89,2300000,Comedy|Musical|Romance,7921,97,English,USA,Unrated,439000,7.7
She Done Him Wrong,1933,Lowell Sherman,Mae West,Gilbert Roland,Louise Beavers,35,66,,Comedy|Drama|History|Musical|Romance,4152,59,English,USA,Approved,200000,6.5
It Happened One Night,1934,Frank Capra,Claudette Colbert,Alan Hale,Walter Connolly,124,65,,Comedy|Romance,64888,235,English,USA,Unrated,325000,8.2
Top Hat,1935,Mark Sandrich,Ginger Rogers,Edward Everett Horton,Eric Blore,66,81,3000000,Comedy|Musical|Romance,13269,98,English,USA,Approved,609000,7.8
Modern Times,1936,Charles Chaplin,Paulette Goddard,Stanley Blystone,Fred Malatesta,120,87,163245,Comedy|Drama|Family,143086,211,English,USA,G,1500000,8.6
The Charge of the Light Brigade,1936,Michael Curtiz,Errol Flynn,David Niven,Spring Byington,24,100,,Action|Adventure|Romance|War,3418,52,English,USA,Approved,1200000,7.1
The Prisoner of Zenda,1937,John Cromwell,David Niven,Mary Astor,Ronald Colman,7,101,,Adventure|Drama|Romance,3256,44,English,USA,Approved,,7.8
Snow White and the Seven Dwarfs,1937,William Cottrell,Adriana Caselotti,Billy Gilbert,Lucille La Verne,145,83,184925485,Animation|Family|Fantasy|Musical,133348,204,English,USA,Approved,2000000,7.7
Alexander's Ragtime Band,1938,Henry King,Tyrone Power,Don Ameche,John Carradine,10,106,,Drama|Musical|Romance,1381,29,English,USA,Approved,2000000,7
You Can't Take It with You,1938,Frank Capra,Jean Arthur,Ann Miller,Lionel Barrymore,51,126,,Comedy|Drama|Romance,17799,133,English,USA,Approved,1644736,8
Gone with the Wind,1939,Victor Fleming,Hattie McDaniel,George Reeves,Thomas Mitchell,157,226,198655278,Drama|History|Romance|War,215340,706,English,USA,G,3977000,8.2
